sep=;
;Unit:C
;
24000732-COM3;2
Time stamp;24000732-Channel_01;24000732-Channel_02
 ;1;2
2026/09/15 14:50:06;19,4;19,6
2026/09/15 14:50:07;19,4;19,7
2026/09/15 14:50:08;19,4;19,7
2026/09/15 14:50:09;18,6;19,7
2026/09/15 14:50:10;13,3;18,9
2026/09/15 14:50:11;4,3;18,9
2026/09/15 14:50:12;-5,9;19,4
2026/09/15 14:50:13;-15,8;19,4
2026/09/15 14:50:14;-26,3;18,3
2026/09/15 14:50:15;-36,2;15,4
2026/09/15 14:50:16;-44,7;11,9
2026/09/15 14:50:17;-52,4;7,7
2026/09/15 14:50:18;-59,6;3,6
2026/09/15 14:50:19;-65,9;-0,7
2026/09/15 14:50:20;-71,9;-5,1
2026/09/15 14:50:21;-77,1;-9,5
2026/09/15 14:50:22;-82,1;-13,8
2026/09/15 14:50:23;-86,6;-18,1
2026/09/15 14:50:24;-91,1;-22,3
2026/09/15 14:50:25;-94,7;-26,8
2026/09/15 14:50:26;-98,6;-31,5
2026/09/15 14:50:27;-101,9;-34,3
2026/09/15 14:50:28;-105,4;-34,3
2026/09/15 14:50:29;-108,6;-40,4
2026/09/15 14:50:30;-111,4;-44,3
2026/09/15 14:50:31;-114,3;-48,0
2026/09/15 14:50:32;-116,9;-52,9
2026/09/15 14:50:33;-119,6;-56,2
2026/09/15 14:50:34;-122,1;-59,1
2026/09/15 14:50:35;-124,3;-61,9
2026/09/15 14:50:36;-126,8;-63,3
2026/09/15 14:50:37;-128,7;-67,5
2026/09/15 14:50:38;-130,9;-70,2
2026/09/15 14:50:39;-132,8;-71,5
2026/09/15 14:50:40;-134,9;-74,3
2026/09/15 14:50:41;-136,7;-76,9
2026/09/15 14:50:42;-138,3;-79,5
2026/09/15 14:50:43;-140,5;-82,2
2026/09/15 14:50:44;-142,0;-84,8
2026/09/15 14:50:45;-143,9;-87,4
2026/09/15 14:50:46;-145,6;-89,8
2026/09/15 14:50:47;-147,4;-93,6
2026/09/15 14:50:48;-148,9;-96,1
2026/09/15 14:50:49;-150,7;-98,8
2026/09/15 14:50:50;-152,3;-101,5
2026/09/15 14:50:51;-153,7;-104,2
2026/09/15 14:50:52;-155,6;-107,0
2026/09/15 14:50:53;-157,2;-109,9
2026/09/15 14:50:54;-158,8;-112,8
2026/09/15 14:50:55;-160,3;-116,0
2026/09/15 14:50:56;-161,8;-119,3
2026/09/15 14:50:57;-164,1;-121,1
2026/09/15 14:50:58;-165,7;-124,8
2026/09/15 14:50:59;-167,2;-129,1
2026/09/15 14:51:00;-168,7;-134,7
2026/09/15 14:51:01;-169,8;-139,9
2026/09/15 14:51:02;-171,5;-144,8
2026/09/15 14:51:03;-173,2;-149,1
2026/09/15 14:51:04;-175,8;-156,4
2026/09/15 14:51:05;-177,8;-156,4
2026/09/15 14:51:06;-179,8;-159,5
2026/09/15 14:51:07;-181,9;-163,3
2026/09/15 14:51:08;-183,8;-165,5
2026/09/15 14:51:09;-185,6;-167,4
2026/09/15 14:51:10;-187,1;-169,1
2026/09/15 14:51:11;-188,4;-170,4
2026/09/15 14:51:12;-189,9;-171,8
2026/09/15 14:51:13;-191,1;-172,3
2026/09/15 14:51:14;-191,8;-173,3
2026/09/15 14:51:15;-192,6;-174,3
2026/09/15 14:51:16;-192,3;-175,1
2026/09/15 14:51:17;-184,6;-165,8
2026/09/15 14:51:18;-177,1;-154,8
2026/09/15 14:51:19;-170,1;-144,3
2026/09/15 14:51:20;-163,4;-134,7
2026/09/15 14:51:21;-156,9;-126,0
2026/09/15 14:51:22;-151,3;-116,4
2026/09/15 14:51:23;-146,5;-116,4
2026/09/15 14:51:24;-143,2;-112,0
2026/09/15 14:51:25;-138,9;-107,6
2026/09/15 14:51:26;-133,9;-103,2
2026/09/15 14:51:27;-129,0;-99,0
2026/09/15 14:51:28;-123,8;-92,6
2026/09/15 14:51:29;-118,4;-88,2
2026/09/15 14:51:30;-113,0;-83,8
2026/09/15 14:51:31;-107,8;-78,9
2026/09/15 14:51:32;-102,1;-73,6
